UserID,AssignedVariant,StepReached,CompletedSignup,DurationMin,DeviceType
U-50586,Control,BankLinkingAttempted,False,10.5,iOS
U-50587,Control,Completed,True,12.3,iOS
U-50588,Control,IdentityVerified,False,8.9,iOS
U-50589,Control,BankLinkingAttempted,False,7.5,iOS
U-50590,Control,Completed,True,10.0,Android
U-50591,Control,Started,False,7.3,Android
U-50592,Control,Completed,True,14.6,Android
U-50593,Control,Started,False,3.1,Android
U-50594,Control,IdentityVerified,False,3.8,iOS
U-50595,Control,Started,False,4.9,iOS
U-50596,Control,Completed,True,4.6,iOS
U-50597,Control,Completed,True,5.0,Android
U-50598,Control,Started,False,2.7,iOS
U-50599,Control,Completed,True,2.4,Android
U-50600,Control,Completed,True,2.4,iOS
U-50601,Control,BankLinkingAttempted,False,14.5,iOS
U-50602,Control,Started,False,12.9,iOS
U-50603,Control,Started,False,2.2,Android
U-50604,Control,BankLinkingAttempted,False,11.7,Android
U-50605,Control,Completed,True,3.2,iOS
U-50606,Control,IdentityVerified,False,8.3,Android
U-50607,Control,Completed,True,10.2,iOS
U-50608,Control,BankLinkingAttempted,False,3.6,iOS
U-50609,Control,IdentityVerified,False,12.6,Android
U-50610,Control,IdentityVerified,False,5.3,iOS
U-50611,Control,Started,False,15.0,iOS
U-50612,Control,BankLinkingAttempted,False,4.7,iOS
U-50613,Control,Completed,True,6.1,Android
U-50614,Control,IdentityVerified,False,9.2,Android
U-50615,Control,Started,False,13.1,iOS
U-50616,Control,IdentityVerified,False,3.8,Android
U-50617,Control,Started,False,5.1,iOS
U-50618,Control,Completed,True,14.6,Android
U-50619,Control,Completed,True,10.5,Android
U-50620,Control,IdentityVerified,False,3.0,iOS
U-50621,Control,Completed,True,5.0,Android
U-50622,Control,Completed,True,2.9,Android
U-50623,Control,Started,False,10.1,iOS
U-50624,Control,Started,False,3.5,Android
U-50625,Control,IdentityVerified,False,9.2,iOS
U-50626,Control,Started,False,7.8,Android
U-50627,Control,Completed,True,4.9,Android
U-50628,Control,Started,False,4.2,Android
U-50629,Control,Completed,True,11.2,iOS
U-50630,Control,Completed,True,13.4,iOS
U-50631,Control,IdentityVerified,False,6.2,Android
U-50632,Control,Completed,True,7.6,iOS
U-50633,Control,Completed,True,11.5,iOS
U-50634,Control,Started,False,13.2,iOS
U-50635,Control,IdentityVerified,False,7.8,Android
U-50636,Control,Completed,True,14.0,iOS
U-50637,Control,Completed,True,4.5,iOS
U-50638,Control,BankLinkingAttempted,False,10.5,iOS
U-50639,Control,Started,False,11.8,iOS
U-50640,Control,Completed,True,5.6,Android
U-50641,Control,IdentityVerified,False,3.8,Android
U-50642,Control,Started,False,4.9,Android
U-50643,Control,IdentityVerified,False,5.1,Android
U-50644,Control,Completed,True,12.6,Android
U-50645,Control,Completed,True,3.1,Android
U-50646,Control,BankLinkingAttempted,False,2.4,Android
U-50647,Control,BankLinkingAttempted,False,6.8,Android
U-50648,Control,IdentityVerified,False,13.3,iOS
U-50649,Control,IdentityVerified,False,7.2,iOS
U-50650,Control,Completed,True,2.4,Android
U-50651,Control,Completed,True,14.1,Android
U-50652,Control,Started,False,3.4,iOS
U-50653,Control,BankLinkingAttempted,False,2.6,Android
U-50654,Control,Completed,True,13.9,iOS
U-50655,Control,Completed,True,2.2,iOS
U-50656,Control,Completed,True,12.8,iOS
U-50657,Control,Completed,True,10.5,Android
U-50658,Control,BankLinkingAttempted,False,13.4,iOS
U-50659,Control,Started,False,12.9,iOS
U-50660,Control,BankLinkingAttempted,False,9.2,iOS
U-50661,Control,Started,False,7.2,Android
U-50662,Control,BankLinkingAttempted,False,3.9,iOS
U-50663,Control,Started,False,14.0,Android
U-50664,Control,Completed,True,11.3,iOS
U-50665,Control,Completed,True,15.4,Android
U-50666,Control,IdentityVerified,False,15.0,Android
U-50667,Control,BankLinkingAttempted,False,12.3,Android
U-50668,Control,IdentityVerified,False,12.8,iOS
U-50669,Control,Started,False,9.5,Android
U-50670,Control,Completed,True,11.4,iOS
U-50671,Control,IdentityVerified,False,15.2,iOS
U-50672,Control,Started,False,12.4,Android
U-50673,Control,Completed,True,5.6,iOS
U-50674,Control,Completed,True,10.3,iOS
U-50675,Control,IdentityVerified,False,8.3,iOS
U-50676,Control,IdentityVerified,False,2.1,iOS
U-50677,Control,Completed,True,5.7,iOS
U-50678,Control,BankLinkingAttempted,False,10.3,Android
U-50679,Control,Started,False,6.1,Android
U-50680,Control,Started,False,4.4,Android
U-50681,Control,BankLinkingAttempted,False,3.4,iOS
U-50682,Control,Completed,True,9.0,Android
U-50683,Control,Completed,True,9.2,iOS
U-50684,Control,Started,False,14.2,Android
U-50685,Control,Started,False,5.8,Android
U-50686,Control,BankLinkingAttempted,False,9.6,iOS
U-50687,Control,Completed,True,11.0,Android
U-50688,Control,IdentityVerified,False,13.4,Android
U-50689,Control,Started,False,13.4,Android
U-50690,Control,Completed,True,15.0,iOS
U-50691,Control,Completed,True,12.7,Android
U-50692,Control,Completed,True,9.8,Android
U-50693,Control,Completed,True,3.1,iOS
U-50694,Control,Completed,True,9.2,iOS
U-50695,Control,Completed,True,6.7,Android
U-50696,Control,BankLinkingAttempted,False,8.9,Android
U-50697,Control,Completed,True,12.0,Android
U-50698,Control,IdentityVerified,False,9.2,Android
U-50699,Control,Completed,True,9.0,Android
U-50700,Control,Completed,True,2.2,iOS
U-50701,Control,Completed,True,6.1,iOS
U-50702,Control,IdentityVerified,False,14.9,Android
U-50703,Control,Started,False,15.1,Android
U-50704,Control,Completed,True,9.2,iOS
U-50705,Control,Started,False,9.9,Android
U-50706,Control,IdentityVerified,False,11.9,Android
U-50707,Control,Started,False,11.4,iOS
U-50708,Control,Completed,True,13.8,iOS
U-50709,Control,Started,False,15.4,Android
U-50710,Control,Completed,True,6.7,Android
U-50711,Control,Started,False,5.8,Android
U-50712,Control,Started,False,4.9,iOS
U-50713,Control,IdentityVerified,False,4.5,iOS
U-50714,Control,Completed,True,10.9,iOS
U-50715,Control,BankLinkingAttempted,False,12.0,iOS
U-50716,Control,IdentityVerified,False,7.6,iOS
U-50717,Control,BankLinkingAttempted,False,9.3,Android
U-50718,Control,BankLinkingAttempted,False,14.2,Android
U-50719,Control,IdentityVerified,False,10.2,Android
U-50720,Control,Completed,True,6.1,iOS
U-50721,Control,BankLinkingAttempted,False,7.5,Android
U-50722,Control,Completed,True,9.4,iOS
U-50723,Control,Completed,True,12.2,Android
U-50724,Control,IdentityVerified,False,4.1,iOS
U-50725,Control,Started,False,2.2,Android
U-50726,Control,Completed,True,8.7,Android
U-50727,Control,IdentityVerified,False,5.8,iOS
U-50728,Control,Started,False,2.4,iOS
U-50729,Control,Started,False,6.0,Android
U-50730,Control,Started,False,3.7,Android
U-50731,Control,Started,False,3.4,iOS
U-50732,Control,IdentityVerified,False,11.7,Android
U-50733,Control,Started,False,9.5,Android
U-50734,Control,Started,False,3.2,Android
U-50735,Control,Started,False,8.9,Android
U-50736,Control,Started,False,5.9,Android
U-50737,Control,Started,False,2.6,Android
U-50738,Control,Completed,True,2.7,Android
U-50739,Control,Completed,True,13.0,iOS
U-50740,Control,Started,False,12.8,iOS
U-50741,Control,IdentityVerified,False,6.1,iOS
U-50742,Control,IdentityVerified,False,10.9,Android
U-50743,Control,Completed,True,13.4,Android
U-50744,Control,Completed,True,8.2,iOS
U-50745,Control,Completed,True,6.1,Android
U-50746,Control,Started,False,7.4,iOS
U-50747,Control,BankLinkingAttempted,False,6.2,iOS
U-50748,Control,BankLinkingAttempted,False,6.2,Android
U-50749,Control,Completed,True,15.2,iOS
U-50750,Control,BankLinkingAttempted,False,10.5,iOS
U-50751,Control,Completed,True,8.5,Android
U-50752,Control,BankLinkingAttempted,False,15.0,iOS
U-50753,Control,Completed,True,7.1,Android
U-50754,Control,Completed,True,3.9,iOS
U-50755,Control,Completed,True,4.8,iOS
U-50756,Control,Completed,True,5.6,iOS
U-50757,Control,Completed,True,8.5,Android
U-50758,Control,IdentityVerified,False,12.3,iOS
U-50759,Control,BankLinkingAttempted,False,14.9,Android
U-50760,Control,BankLinkingAttempted,False,14.9,iOS
U-50761,Control,Started,False,10.3,Android
U-50762,Control,IdentityVerified,False,10.6,iOS
U-50763,Control,Completed,True,4.1,Android
U-50764,Control,IdentityVerified,False,13.9,Android
U-50765,Control,IdentityVerified,False,3.8,Android
U-50766,Control,Completed,True,4.2,Android
U-50767,Control,Started,False,7.6,iOS
U-50768,Control,Completed,True,10.0,Android
U-50769,Control,IdentityVerified,False,10.6,iOS
U-50770,Control,Completed,True,4.7,iOS
U-50771,Control,Completed,True,12.6,Android
U-50772,Control,Completed,True,14.1,Android
U-50773,Control,Started,False,5.0,Android
U-50774,Control,Completed,True,8.8,Android
U-50775,Control,Completed,True,6.6,iOS
U-50776,Control,IdentityVerified,False,13.2,iOS
U-50777,Control,Started,False,8.6,Android
U-50778,Control,Completed,True,7.4,Android
U-50779,Control,Completed,True,4.8,Android
U-50780,Control,Completed,True,3.5,iOS
U-50781,Control,BankLinkingAttempted,False,4.5,iOS
U-50782,Control,IdentityVerified,False,2.7,Android
U-50783,Control,Completed,True,4.3,iOS
U-50784,Control,Started,False,6.7,Android
U-50785,Control,BankLinkingAttempted,False,10.1,iOS
U-50786,Control,Completed,True,15.4,Android
U-50787,Control,Started,False,9.0,iOS
U-50788,Control,Started,False,10.6,iOS
U-50789,Control,Completed,True,11.9,iOS
U-50790,Control,IdentityVerified,False,10.0,iOS
U-50791,Control,Completed,True,11.8,Android
U-50792,Control,Completed,True,4.4,iOS
U-50793,Control,Started,False,4.5,iOS
U-50794,Control,Completed,True,15.0,Android
U-50795,Control,BankLinkingAttempted,False,12.3,iOS
U-50796,Control,BankLinkingAttempted,False,2.4,Android
U-50797,Control,Started,False,13.0,Android
U-50798,Control,Started,False,14.8,Android
U-50799,Control,BankLinkingAttempted,False,2.4,Android
U-50800,Control,IdentityVerified,False,7.8,Android
U-50801,Control,Completed,True,14.0,iOS
U-50802,Control,Started,False,2.2,Android
U-50803,Control,Started,False,3.2,iOS
U-50804,Control,Completed,True,4.0,iOS
U-50805,Control,BankLinkingAttempted,False,2.6,iOS
U-50806,Control,IdentityVerified,False,7.5,Android
U-50807,Control,Started,False,8.3,iOS
U-50808,Control,Completed,True,3.6,iOS
U-50809,Control,BankLinkingAttempted,False,5.1,iOS
U-50810,Control,Started,False,5.8,Android
U-50811,Control,Completed,True,2.1,Android
U-50812,Control,Started,False,13.3,iOS
U-50813,Control,Started,False,11.8,Android
U-50814,Control,Completed,True,14.1,iOS
U-50815,Control,Started,False,14.2,Android
U-50816,Control,Started,False,3.9,Android
U-50817,Control,Started,False,7.7,Android
U-50818,Control,Started,False,7.3,iOS
U-50819,Control,BankLinkingAttempted,False,3.1,Android
U-50820,Control,Completed,True,6.3,iOS
U-50821,Control,IdentityVerified,False,6.6,iOS
U-50822,Control,IdentityVerified,False,7.6,Android
U-50823,Control,Completed,True,12.7,Android
U-50824,Control,BankLinkingAttempted,False,12.6,iOS
U-50825,Control,IdentityVerified,False,14.9,iOS
U-50826,Control,Started,False,11.9,Android
U-50827,Control,BankLinkingAttempted,False,14.5,Android
U-50828,Control,Started,False,14.2,Android
U-50829,Control,Completed,True,10.3,Android
U-50830,Control,Started,False,6.5,Android
U-50831,Control,IdentityVerified,False,3.4,iOS
U-50832,Control,Started,False,7.9,Android
U-50833,Control,Completed,True,5.2,Android
U-50834,Control,Completed,True,3.1,iOS
U-50835,Control,IdentityVerified,False,2.3,iOS
U-50836,Control,IdentityVerified,False,5.6,Android
U-50837,Control,Started,False,10.3,iOS
U-50838,Control,IdentityVerified,False,7.9,Android
U-50839,Control,Completed,True,5.8,iOS
U-50840,Control,Completed,True,10.6,Android
U-50841,Control,Completed,True,12.3,Android
U-50842,Control,Started,False,5.9,Android
U-50843,Control,Started,False,11.1,Android
U-50844,Control,Completed,True,14.3,Android
U-50845,Control,BankLinkingAttempted,False,5.4,Android
U-50846,Control,BankLinkingAttempted,False,8.8,Android
U-50847,Control,IdentityVerified,False,14.2,Android
U-50848,Control,Completed,True,15.3,Android
U-50849,Control,BankLinkingAttempted,False,10.1,Android
U-50850,Control,Started,False,11.0,iOS
U-50851,Control,Completed,True,2.3,iOS
U-50852,Control,BankLinkingAttempted,False,5.4,Android
U-50853,Control,Started,False,9.2,Android
U-50854,Control,Started,False,6.2,Android
U-50855,Control,Completed,True,8.4,Android
U-50856,Control,IdentityVerified,False,8.2,Android
U-50857,Control,Completed,True,12.6,iOS
U-50858,Control,BankLinkingAttempted,False,5.3,Android
U-50859,Control,Completed,True,2.7,Android
U-50860,Control,Completed,True,12.6,iOS
U-50861,Control,BankLinkingAttempted,False,12.8,iOS
U-50862,Control,IdentityVerified,False,14.7,Android
U-50863,Control,Started,False,9.4,Android
U-50864,Control,BankLinkingAttempted,False,4.1,Android
U-50865,Control,Completed,True,14.6,iOS
U-50866,Control,Started,False,6.9,Android
U-50867,Control,Started,False,11.7,Android
U-50868,Control,Completed,True,11.2,iOS
U-50869,Control,IdentityVerified,False,9.7,Android
U-50870,Control,BankLinkingAttempted,False,14.0,iOS
U-50871,Control,Completed,True,6.2,iOS
U-50872,Control,Started,False,7.8,Android
U-50873,Control,Started,False,14.1,iOS
U-50874,Control,Started,False,13.7,Android
U-50875,Control,IdentityVerified,False,11.6,iOS
U-50876,Control,BankLinkingAttempted,False,6.2,iOS
U-50877,Control,IdentityVerified,False,6.4,Android
U-50878,Control,Completed,True,12.0,iOS
U-50879,Control,Started,False,2.4,Android
U-50880,Control,Started,False,7.1,iOS
U-50881,Control,IdentityVerified,False,3.1,iOS
U-50882,Control,Completed,True,8.9,Android
U-50883,Control,Completed,True,10.0,Android
U-50884,Control,Started,False,14.6,iOS
U-50885,Control,Completed,True,8.2,iOS
U-50886,Control,Started,False,7.7,iOS
U-50887,Control,Completed,True,15.2,Android
U-50888,Control,IdentityVerified,False,8.1,Android
U-50889,Control,Completed,True,2.6,iOS
U-50890,Control,BankLinkingAttempted,False,14.6,iOS
U-50891,Control,BankLinkingAttempted,False,13.0,iOS
U-50892,Control,IdentityVerified,False,9.9,Android
U-50893,Control,Completed,True,14.0,Android
U-50894,Control,IdentityVerified,False,7.6,Android
U-50895,Control,Completed,True,5.0,Android
U-50896,Control,Completed,True,4.4,Android
U-50897,Control,IdentityVerified,False,9.5,Android
U-50898,Control,Completed,True,8.7,Android
U-50899,Control,BankLinkingAttempted,False,3.3,Android
U-50900,Control,IdentityVerified,False,11.9,Android
U-50901,Control,Completed,True,3.7,Android
U-50902,Control,BankLinkingAttempted,False,14.4,Android
U-50903,Control,Completed,True,12.3,iOS
U-50904,Control,Started,False,5.5,Android
U-50905,Control,Completed,True,14.2,iOS
U-50906,Control,IdentityVerified,False,4.3,iOS
U-50907,Control,Completed,True,8.2,iOS
U-50908,Control,Started,False,14.5,iOS
U-50909,Control,Started,False,3.2,Android
U-50910,Control,Completed,True,14.8,iOS
U-50911,Control,IdentityVerified,False,2.3,iOS
U-50912,Control,Completed,True,6.0,iOS
U-50913,Control,BankLinkingAttempted,False,4.2,iOS
U-50914,Control,Started,False,15.3,iOS
U-50915,Control,Started,False,8.6,Android
U-50916,Control,IdentityVerified,False,14.5,Android
U-50917,Control,Started,False,3.7,Android
U-50918,Control,Completed,True,11.5,Android
U-50919,Control,BankLinkingAttempted,False,2.8,iOS
U-50920,Control,Completed,True,11.6,Android
U-50921,Control,IdentityVerified,False,7.8,Android
U-50922,Control,IdentityVerified,False,3.7,Android
U-50923,Control,IdentityVerified,False,6.9,Android
U-50924,Control,Started,False,4.7,Android
U-50925,Control,Completed,True,3.4,iOS
U-50926,Control,BankLinkingAttempted,False,13.8,iOS
U-50927,Control,Completed,True,2.1,iOS
U-50928,Control,Started,False,13.8,iOS
U-50929,Control,IdentityVerified,False,4.9,iOS
U-50930,Control,Completed,True,12.2,Android
U-50931,Control,Started,False,8.4,iOS
U-50932,Control,Started,False,7.7,iOS
U-50933,Control,Started,False,7.0,iOS
U-50934,Control,Started,False,10.2,Android
U-50935,Control,BankLinkingAttempted,False,5.8,Android
U-50936,Control,Started,False,2.9,Android
U-50937,Control,Completed,True,6.0,Android
U-50938,Control,BankLinkingAttempted,False,10.1,Android
U-50939,Control,IdentityVerified,False,8.0,iOS
U-50940,Control,BankLinkingAttempted,False,9.5,Android
U-50941,Control,Started,False,14.0,iOS
U-50942,Control,Started,False,2.2,iOS
U-50943,Control,Completed,True,2.7,Android
U-50944,Control,IdentityVerified,False,14.6,Android
U-50945,Control,Completed,True,9.4,iOS
U-50946,Control,Completed,True,5.3,Android
U-50947,Control,Completed,True,15.5,Android
U-50948,Control,Completed,True,8.0,Android
U-50949,Control,Completed,True,13.4,iOS
U-50950,Control,IdentityVerified,False,2.9,iOS
U-50951,Control,BankLinkingAttempted,False,8.2,Android
U-50952,Control,BankLinkingAttempted,False,15.0,Android
U-50953,Control,Completed,True,7.6,Android
U-50954,Control,BankLinkingAttempted,False,5.0,Android
U-50955,Control,IdentityVerified,False,2.3,Android
U-50956,Control,Completed,True,11.5,iOS
U-50957,Control,BankLinkingAttempted,False,4.5,iOS
U-50958,Control,BankLinkingAttempted,False,3.6,Android
U-50959,Control,BankLinkingAttempted,False,3.0,Android
U-50960,Control,Completed,True,10.1,iOS
U-50961,Control,Started,False,14.7,Android
U-50962,Control,Started,False,3.1,iOS
U-50963,Control,IdentityVerified,False,6.3,iOS
U-50964,Control,IdentityVerified,False,9.0,Android
U-50965,Control,BankLinkingAttempted,False,9.3,Android
U-50966,Control,Completed,True,7.6,Android
U-50967,Control,BankLinkingAttempted,False,6.7,iOS
U-50968,Control,Started,False,5.9,Android
U-50969,Control,Completed,True,6.7,Android
U-50970,Control,BankLinkingAttempted,False,10.0,iOS
U-50971,Control,BankLinkingAttempted,False,10.9,Android
U-50972,Control,IdentityVerified,False,12.8,iOS
U-50973,Control,Started,False,10.0,Android
U-50974,Control,Completed,True,7.5,Android
U-50975,Control,Started,False,6.3,Android
U-50976,Control,Completed,True,6.6,iOS
U-50977,Control,IdentityVerified,False,5.5,Android
U-50978,Control,IdentityVerified,False,13.1,Android
U-50979,Control,Started,False,6.0,iOS
U-50980,Control,BankLinkingAttempted,False,7.3,iOS
U-50981,Control,Completed,True,9.9,Android
U-50982,Control,Started,False,4.9,iOS
U-50983,Control,Completed,True,10.2,Android
U-50984,Control,Completed,True,9.9,iOS
U-50985,Control,Completed,True,8.4,iOS
U-50986,Control,Started,False,13.7,Android
U-50987,Control,Completed,True,5.0,iOS
U-50988,Control,Completed,True,6.2,iOS
U-50989,Control,BankLinkingAttempted,False,14.8,Android
U-50990,Control,BankLinkingAttempted,False,2.2,Android
U-50991,Control,Started,False,4.5,iOS
U-50992,Control,IdentityVerified,False,4.4,iOS
U-50993,Control,Completed,True,4.5,Android
U-50994,Control,Completed,True,13.2,iOS
U-50995,Control,IdentityVerified,False,13.4,iOS
U-50996,Control,Completed,True,11.8,iOS
U-50997,Control,Completed,True,2.3,Android
U-50998,Control,BankLinkingAttempted,False,2.5,iOS
U-50999,Control,Completed,True,15.4,iOS
U-51000,Experiment,Completed,True,9.0,Android
U-51001,Experiment,Completed,True,9.5,Android
U-51002,Experiment,IdentityVerified,False,13.6,iOS
U-51003,Experiment,Started,False,14.8,Android
U-51004,Experiment,Completed,True,14.5,iOS
U-51005,Experiment,Started,False,3.1,Android
U-51006,Experiment,IdentityVerified,False,7.0,iOS
U-51007,Experiment,Completed,True,13.9,Android
U-51008,Experiment,Completed,True,7.0,Android
U-51009,Experiment,Completed,True,3.6,Android
U-51010,Experiment,Completed,True,4.9,Android
U-51011,Experiment,Completed,True,13.3,Android
U-51012,Experiment,IdentityVerified,False,4.9,Android
U-51013,Experiment,Completed,True,8.0,iOS
U-51014,Experiment,Completed,True,12.2,iOS
U-51015,Experiment,BankLinkingAttempted,False,7.2,iOS
U-51016,Experiment,Completed,True,9.8,iOS
U-51017,Experiment,IdentityVerified,False,13.9,Android
U-51018,Experiment,Completed,True,2.6,Android
U-51019,Experiment,Completed,True,14.0,iOS
U-51020,Experiment,IdentityVerified,False,9.1,Android
U-51021,Experiment,Completed,True,8.5,iOS
U-51022,Experiment,BankLinkingAttempted,False,11.3,Android
U-51023,Experiment,Completed,True,3.0,iOS
U-51024,Experiment,BankLinkingAttempted,False,3.8,Android
U-51025,Experiment,IdentityVerified,False,5.0,Android
U-51026,Experiment,Completed,True,4.2,iOS
U-51027,Experiment,Completed,True,9.5,iOS
U-51028,Experiment,Completed,True,13.8,Android
U-51029,Experiment,Completed,True,13.5,iOS
U-51030,Experiment,Completed,True,8.9,iOS
U-51031,Experiment,Completed,True,2.6,iOS
U-51032,Experiment,BankLinkingAttempted,False,12.5,iOS
U-51033,Experiment,Completed,True,8.2,iOS
U-51034,Experiment,Started,False,9.3,Android
U-51035,Experiment,IdentityVerified,False,9.0,iOS
U-51036,Experiment,BankLinkingAttempted,False,7.8,iOS
U-51037,Experiment,Started,False,5.0,Android
U-51038,Experiment,Completed,True,4.3,iOS
U-51039,Experiment,IdentityVerified,False,8.1,Android
U-51040,Experiment,Started,False,5.2,iOS
U-51041,Experiment,IdentityVerified,False,2.6,Android
U-51042,Experiment,Started,False,13.1,iOS
U-51043,Experiment,Completed,True,7.3,iOS
U-51044,Experiment,Completed,True,14.0,Android
U-51045,Experiment,IdentityVerified,False,4.9,iOS
U-51046,Experiment,IdentityVerified,False,13.2,Android
U-51047,Experiment,Completed,True,10.9,iOS
U-51048,Experiment,IdentityVerified,False,5.8,iOS
U-51049,Experiment,Started,False,12.9,Android
U-51050,Experiment,Started,False,6.8,Android
U-51051,Experiment,Completed,True,6.1,Android
U-51052,Experiment,Completed,True,6.0,Android
U-51053,Experiment,Completed,True,4.2,iOS
U-51054,Experiment,Started,False,13.9,iOS
U-51055,Experiment,IdentityVerified,False,8.3,Android
U-51056,Experiment,IdentityVerified,False,6.1,Android
U-51057,Experiment,BankLinkingAttempted,False,10.5,Android
U-51058,Experiment,Completed,True,12.6,Android
U-51059,Experiment,Completed,True,7.3,iOS
U-51060,Experiment,Completed,True,14.2,iOS
U-51061,Experiment,Completed,True,9.9,Android
U-51062,Experiment,BankLinkingAttempted,False,2.2,Android
U-51063,Experiment,Completed,True,15.1,iOS
U-51064,Experiment,Started,False,10.4,Android
U-51065,Experiment,BankLinkingAttempted,False,8.0,iOS
U-51066,Experiment,Completed,True,11.2,iOS
U-51067,Experiment,Completed,True,6.5,Android
U-51068,Experiment,Completed,True,7.2,Android
U-51069,Experiment,Completed,True,9.8,Android
U-51070,Experiment,IdentityVerified,False,11.5,iOS
U-51071,Experiment,BankLinkingAttempted,False,13.9,iOS
U-51072,Experiment,Completed,True,4.6,iOS
U-51073,Experiment,BankLinkingAttempted,False,12.0,Android
U-51074,Experiment,Completed,True,9.5,Android
U-51075,Experiment,Started,False,4.2,Android
U-51076,Experiment,Started,False,8.4,iOS
U-51077,Experiment,IdentityVerified,False,5.6,Android
U-51078,Experiment,Started,False,5.8,Android
U-51079,Experiment,Completed,True,2.9,iOS
U-51080,Experiment,Completed,True,10.6,iOS
U-51081,Experiment,BankLinkingAttempted,False,14.3,Android
U-51082,Experiment,IdentityVerified,False,13.0,iOS
U-51083,Experiment,BankLinkingAttempted,False,6.1,iOS
U-51084,Experiment,Completed,True,9.4,iOS
U-51085,Experiment,Started,False,6.3,iOS
U-51086,Experiment,Completed,True,8.6,iOS
U-51087,Experiment,IdentityVerified,False,14.5,iOS
U-51088,Experiment,Completed,True,11.4,iOS
U-51089,Experiment,Completed,True,9.3,Android
U-51090,Experiment,Started,False,14.8,iOS
U-51091,Experiment,Completed,True,12.4,iOS
U-51092,Experiment,IdentityVerified,False,7.5,Android
U-51093,Experiment,Started,False,9.1,iOS
U-51094,Experiment,Completed,True,3.8,iOS
U-51095,Experiment,IdentityVerified,False,9.8,Android
U-51096,Experiment,Completed,True,7.5,Android
U-51097,Experiment,Completed,True,5.7,iOS
U-51098,Experiment,Completed,True,11.1,iOS
U-51099,Experiment,Completed,True,6.0,iOS
U-51100,Experiment,Completed,True,2.3,iOS
U-51101,Experiment,Completed,True,3.4,iOS
U-51102,Experiment,Completed,True,13.3,Android
U-51103,Experiment,Completed,True,4.6,Android
U-51104,Experiment,IdentityVerified,False,6.6,Android
U-51105,Experiment,Completed,True,10.2,iOS
U-51106,Experiment,Completed,True,14.5,iOS
U-51107,Experiment,Completed,True,4.4,Android
U-51108,Experiment,Started,False,14.0,Android
U-51109,Experiment,Completed,True,6.7,Android
U-51110,Experiment,Started,False,11.9,Android
U-51111,Experiment,Started,False,8.4,Android
U-51112,Experiment,Completed,True,5.4,Android
U-51113,Experiment,Completed,True,3.2,Android
U-51114,Experiment,Completed,True,9.3,iOS
U-51115,Experiment,BankLinkingAttempted,False,8.9,iOS
U-51116,Experiment,IdentityVerified,False,8.2,Android
U-51117,Experiment,Completed,True,10.8,iOS
U-51118,Experiment,IdentityVerified,False,10.1,Android
U-51119,Experiment,BankLinkingAttempted,False,12.2,iOS
U-51120,Experiment,Completed,True,4.7,Android
U-51121,Experiment,BankLinkingAttempted,False,10.3,Android
U-51122,Experiment,Completed,True,3.1,iOS
U-51123,Experiment,BankLinkingAttempted,False,3.2,iOS
U-51124,Experiment,Completed,True,8.5,Android
U-51125,Experiment,Completed,True,14.9,iOS
U-51126,Experiment,Completed,True,6.6,iOS
U-51127,Experiment,Completed,True,2.9,iOS
U-51128,Experiment,Completed,True,8.6,iOS
U-51129,Experiment,Completed,True,6.9,iOS
U-51130,Experiment,IdentityVerified,False,12.3,iOS
U-51131,Experiment,Completed,True,5.1,Android
U-51132,Experiment,Completed,True,9.0,Android
U-51133,Experiment,BankLinkingAttempted,False,11.7,iOS
U-51134,Experiment,Completed,True,3.5,Android
U-51135,Experiment,Started,False,5.4,Android
U-51136,Experiment,Completed,True,4.0,Android
U-51137,Experiment,BankLinkingAttempted,False,3.5,iOS
U-51138,Experiment,Completed,True,4.0,Android
U-51139,Experiment,Started,False,8.5,Android
U-51140,Experiment,BankLinkingAttempted,False,13.4,iOS
U-51141,Experiment,BankLinkingAttempted,False,2.6,Android
U-51142,Experiment,Completed,True,2.8,Android
U-51143,Experiment,IdentityVerified,False,12.3,Android
U-51144,Experiment,IdentityVerified,False,7.3,Android
U-51145,Experiment,Completed,True,8.0,iOS
U-51146,Experiment,Completed,True,9.8,iOS
U-51147,Experiment,BankLinkingAttempted,False,2.9,iOS
U-51148,Experiment,Completed,True,11.3,iOS
U-51149,Experiment,Completed,True,9.1,iOS
U-51150,Experiment,Completed,True,13.8,Android
U-51151,Experiment,Completed,True,13.5,Android
U-51152,Experiment,Started,False,7.0,Android
U-51153,Experiment,IdentityVerified,False,4.5,Android
U-51154,Experiment,Completed,True,4.2,Android
U-51155,Experiment,Completed,True,3.5,Android
U-51156,Experiment,Completed,True,4.7,Android
U-51157,Experiment,Completed,True,5.1,Android
U-51158,Experiment,BankLinkingAttempted,False,13.2,Android
U-51159,Experiment,Completed,True,7.9,iOS
U-51160,Experiment,Completed,True,7.6,iOS
U-51161,Experiment,Completed,True,4.1,Android
U-51162,Experiment,Completed,True,9.4,iOS
U-51163,Experiment,BankLinkingAttempted,False,14.7,Android
U-51164,Experiment,Completed,True,12.6,Android
U-51165,Experiment,Completed,True,10.9,Android
U-51166,Experiment,BankLinkingAttempted,False,8.9,iOS
U-51167,Experiment,IdentityVerified,False,14.3,iOS
U-51168,Experiment,Completed,True,14.3,iOS
U-51169,Experiment,Completed,True,8.6,iOS
U-51170,Experiment,BankLinkingAttempted,False,4.3,Android
U-51171,Experiment,Started,False,9.0,Android
U-51172,Experiment,BankLinkingAttempted,False,6.9,iOS
U-51173,Experiment,Started,False,5.4,iOS
