EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-1332,Employee Name 332,Female,No,QA Analyst,Human Resources,28,6947,1,2026-01-08
E-1429,Employee Name 429,Male,No,HR Partner,Human Resources,34,13984,1,2026-01-23
E-2242,Employee Name 1242,Female,Yes,QA Analyst,Human Resources,59,7812,4,2026-01-12
E-1425,Employee Name 425,Male,No,Data Engineer,Engineering,53,8759,4,2026-01-10
E-1628,Employee Name 628,Male,No,Engineering Lead,Eng.,43,7171,2,2026-01-11
E-2111,Employee Name 1111,Male,No,Data Engineer,Eng.,44,4025,3,2026-01-25
E-1677,Employee Name 677,Female,No,Sales Development Rep,Sal3s,30,5936,4,2026-01-28
E-1693,Employee Name 693,Female,No,QA Analyst,Human Resources,37,4392,4,2026-01-26
E-1757,Employee Name 757,Female,No,HR Partner,HR,28,11616,3,2026-01-23
E-1254,Employee Name 254,Male,No,Data Engineer,Engineering,40,14247,3,2026-01-29
E-2094,Employee Name 1094,Female,No,Software Engineer,Engineering,26,5932,1,2026-01-10
E-1916,Employee Name 916,Male,No,Engineering Lead,Eng.,34,7396,1,2026-01-08
E-2185,Employee Name 1185,Female,No,Data Engineer,Eng.,42,14081,4,2026-01-24
E-1668,Employee Name 668,Female,No,Sales Development Rep,Sales,53,10793,1,2026-01-21
E-1841,Employee Name 841,Male,No,QA Analyst,Human Resources,50,10783,4,2026-01-06
E-1806,Employee Name 806,Female,No,HR Partner,HR,43,4745,4,2026-01-29
E-2456,Employee Name 1456,Female,Yes,Sales Development Rep,Sal3s,41,9468,3,2026-01-26
E-1086,Employee Name 86,Female,No,Data Engineer,Eng.,59,9728,4,2026-01-24
E-2421,Employee Name 1421,Female,Yes,HR Partner,Human Resources,31,13181,4,2026-01-25
E-1265,Employee Name 265,Female,No,Data Engineer,Engineering,58,14444,4,2026-01-19
E-1287,Employee Name 287,Male,No,Sales Development Rep,Sales,58,7478,1,2026-01-31
E-2483,Employee Name 1483,Female,Yes,Sales Development Rep,Sal3s,45,4185,1,2026-01-10
E-1892,Employee Name 892,Female,No,HR Partner,Human Resources,42,14495,2,2026-01-02
E-2495,Employee Name 1495,Female,Yes,HR Partner,Human Resources,49,7296,3,2026-01-26
E-1978,Employee Name 978,Male,No,Software Engineer,Engineering,32,8614,2,2026-01-11
E-1534,Employee Name 534,Male,No,Engineering Lead,Eng.,22,8168,4,2026-01-11
E-2000,Employee Name 1000,Male,No,Software Engineer,Eng.,42,5111,4,2026-01-28
E-1221,Employee Name 221,Male,No,Sales Development Rep,Sales,37,9042,2,2026-01-13
E-1113,Employee Name 113,Female,No,QA Analyst,HR,36,8919,3,2026-01-27
E-1672,Employee Name 672,Female,No,HR Partner,Human Resources,49,12301,4,2026-01-14
E-1583,Employee Name 583,Male,No,Software Engineer,Eng.,39,13011,4,2026-01-14
E-1174,Employee Name 174,Male,No,Data Engineer,Eng.,45,9307,1,2026-01-28
E-1535,Employee Name 535,Male,No,Data Engineer,Eng.,30,4100,4,2026-01-20
E-2078,Employee Name 1078,Female,No,Data Engineer,Eng.,43,5865,4,2026-01-26
E-2176,Employee Name 1176,Male,No,Sales Development Rep,Sal3s,52,9460,4,2026-01-22
E-2106,Employee Name 1106,Male,No,QA Analyst,Human Resources,51,9592,2,2026-01-02
E-1982,Employee Name 982,Female,No,HR Partner,HR,50,10488,1,2026-01-17
E-1285,Employee Name 285,Female,No,Data Engineer,Eng.,44,13321,4,2026-01-22
E-1867,Employee Name 867,Male,No,Software Engineer,Eng.,41,14092,3,2026-01-18
E-1374,Employee Name 374,Male,No,Data Engineer,Engineering,53,4477,4,2026-01-26
E-2196,Employee Name 1196,Male,No,Engineering Lead,Eng.,57,6877,4,2026-01-06
E-1031,Employee Name 31,Male,No,Sales Development Rep,Sales,28,7178,3,2026-01-29
E-1551,Employee Name 551,Female,No,QA Analyst,Human Resources,33,9415,3,2026-01-14
E-1210,Employee Name 210,Male,No,HR Partner,HR,60,9536,3,2026-01-09
E-2046,Employee Name 1046,Female,No,Software Engineer,Engineering,27,11849,1,2026-01-09
E-1923,Employee Name 923,Male,No,Data Engineer,Engineering,39,11774,1,2026-01-25
E-1809,Employee Name 809,Female,No,Engineering Lead,Eng.,30,4582,1,2026-01-25
E-1617,Employee Name 617,Male,No,Data Engineer,Engineering,56,14578,2,2026-01-08
E-1932,Employee Name 932,Male,No,Sales Development Rep,Sales,34,6224,3,2026-01-17
E-1619,Employee Name 619,Female,No,QA Analyst,HR,38,11888,3,2026-01-09
E-1188,Employee Name 188,Male,No,HR Partner,Human Resources,26,6545,1,2026-01-18
E-1710,Employee Name 710,Male,No,Engineering Lead,Eng.,26,14276,3,2026-01-20
E-1936,Employee Name 936,Female,No,Data Engineer,Eng.,23,11546,4,2026-01-27
E-2168,Employee Name 1168,Female,No,Data Engineer,Engineering,54,12797,1,2026-01-19
E-2219,Employee Name 1219,Male,No,Software Engineer,Eng.,23,9490,4,2026-01-26
E-2097,Employee Name 1097,Male,No,Sales Development Rep,Sal3s,59,11577,3,2026-01-16
E-1901,Employee Name 901,Female,No,QA Analyst,Human Resources,59,10782,3,2026-01-25
E-1083,Employee Name 83,Male,No,HR Partner,HR,47,4917,4,2026-01-28
E-1701,Employee Name 701,Male,No,Data Engineer,Engineering,59,12537,3,2026-01-16
E-1048,Employee Name 48,Male,No,Engineering Lead,Engineering,35,8904,1,2026-01-12
E-2283,Employee Name 1283,Female,Yes,Engineering Lead,Eng.,24,13256,2,2026-01-27
E-1155,Employee Name 155,Male,No,Software Engineer,Eng.,57,9169,2,2026-01-04
E-2151,Employee Name 1151,Male,No,Sales Development Rep,Sales,38,13096,2,2026-01-12
E-2141,Employee Name 1141,Male,No,QA Analyst,Human Resources,56,12779,3,2026-01-29
E-1974,Employee Name 974,Female,No,HR Partner,HR,56,4306,1,2026-01-08
E-2057,Employee Name 1057,Male,No,Data Engineer,Eng.,52,7412,1,2026-01-15
E-1807,Employee Name 807,Female,No,Software Engineer,Engineering,31,13460,3,2026-01-26
E-2229,Employee Name 1229,Female,No,Data Engineer,Eng.,45,9434,1,2026-01-24
E-2480,Employee Name 1480,Female,Yes,HR Partner,Human Resources,47,9793,3,2026-01-15
E-2436,Employee Name 1436,Male,Yes,Software Engineer,Eng.,36,5084,2,2026-01-08
E-1179,Employee Name 179,Female,No,QA Analyst,Human Resources,59,6446,1,2026-01-16
E-2355,Employee Name 1355,Male,Yes,Sales Development Rep,Sales,40,8595,3,2026-01-16
E-2246,Employee Name 1246,Male,Yes,QA Analyst,HR,30,4510,1,2026-01-29
E-2040,Employee Name 1040,Male,No,Data Engineer,Eng.,51,9556,4,2026-01-19
E-1949,Employee Name 949,Female,No,Data Engineer,Eng.,54,10147,4,2026-01-02
E-1816,Employee Name 816,Male,No,Software Engineer,Eng.,54,14264,4,2026-01-13
E-1363,Employee Name 363,Male,No,Sales Development Rep,Sal3s,27,12753,3,2026-01-06
E-2177,Employee Name 1177,Female,No,QA Analyst,HR,47,6719,1,2026-01-20
E-2198,Employee Name 1198,Female,No,HR Partner,HR,45,13354,4,2026-01-29
E-1346,Employee Name 346,Female,No,Software Engineer,Engineering,54,13923,1,2026-01-06
E-2010,Employee Name 1010,Male,No,Software Engineer,Engineering,22,10382,3,2026-01-11
E-1614,Employee Name 614,Female,No,Software Engineer,Engineering,37,7070,4,2026-01-25
E-1965,Employee Name 965,Male,No,Data Engineer,Engineering,32,13751,4,2026-01-02
E-2273,Employee Name 1273,Female,Yes,HR Partner,HR,54,5914,3,2026-01-17
E-1589,Employee Name 589,Male,No,QA Analyst,Human Resources,30,9050,1,2026-01-27
E-2288,Employee Name 1288,Female,Yes,Data Engineer,Eng.,50,9152,4,2026-01-23
E-1631,Employee Name 631,Female,No,Engineering Lead,Engineering,32,4518,1,2026-01-28
E-1243,Employee Name 243,Female,No,Data Engineer,Eng.,33,8448,2,2026-01-13
E-2374,Employee Name 1374,Female,Yes,HR Partner,Human Resources,58,10780,3,2026-01-12
E-2451,Employee Name 1451,Male,Yes,Software Engineer,Eng.,58,5422,4,2026-01-09
E-1764,Employee Name 764,Male,No,Sales Development Rep,Sal3s,31,12143,3,2026-01-15
E-1987,Employee Name 987,Female,No,QA Analyst,Human Resources,52,7893,2,2026-01-15
E-1411,Employee Name 411,Male,No,HR Partner,Human Resources,44,10088,3,2026-01-23
E-2420,Employee Name 1420,Female,Yes,HR Partner,HR,24,11404,3,2026-01-26
E-2225,Employee Name 1225,Male,No,Software Engineer,Eng.,36,8958,4,2026-01-14
E-1308,Employee Name 308,Female,No,Data Engineer,Engineering,53,7541,2,2026-01-26
E-1881,Employee Name 881,Female,No,Engineering Lead,Eng.,36,12603,4,2026-01-26
E-1398,Employee Name 398,Female,No,Sales Development Rep,Sales,26,8953,1,2026-01-24
E-1370,Employee Name 370,Female,No,QA Analyst,HR,38,6867,2,2026-01-19
E-1054,Employee Name 54,Male,No,HR Partner,Human Resources,45,5838,3,2026-01-11
E-2338,Employee Name 1338,Female,Yes,Engineering Lead,Engineering,36,10131,3,2026-01-12
E-2182,Employee Name 1182,Male,No,Data Engineer,Eng.,24,4612,1,2026-01-20
E-1312,Employee Name 312,Male,No,Software Engineer,Engineering,35,7311,3,2026-01-02
E-1921,Employee Name 921,Female,No,Software Engineer,Eng.,55,5517,4,2026-01-20
E-1109,Employee Name 109,Female,No,Sales Development Rep,Sal3s,45,11270,2,2026-01-27
E-1718,Employee Name 718,Male,No,QA Analyst,HR,46,12290,1,2026-01-03
E-1691,Employee Name 691,Female,No,HR Partner,Human Resources,52,4408,1,2026-01-31
E-1100,Employee Name 100,Female,No,Data Engineer,Eng.,51,11907,3,2026-01-06
E-2125,Employee Name 1125,Male,No,Engineering Lead,Engineering,24,12192,3,2026-01-06
E-1669,Employee Name 669,Female,No,Data Engineer,Engineering,24,6524,1,2026-01-12
E-2375,Employee Name 1375,Male,Yes,Data Engineer,Engineering,42,7116,4,2026-01-20
E-1266,Employee Name 266,Female,No,Sales Development Rep,Sal3s,28,9572,4,2026-01-22
E-1678,Employee Name 678,Male,No,QA Analyst,HR,55,11921,2,2026-01-27
E-1296,Employee Name 296,Female,No,HR Partner,Human Resources,39,12579,3,2026-01-21
E-1529,Employee Name 529,Male,No,Data Engineer,Engineering,38,9084,1,2026-01-31
E-1944,Employee Name 944,Male,No,Data Engineer,Engineering,59,9363,3,2026-01-21
E-2013,Employee Name 1013,Male,No,Software Engineer,Engineering,56,6347,3,2026-01-20
E-1950,Employee Name 950,Female,No,Software Engineer,Engineering,58,5609,4,2026-01-29
E-1377,Employee Name 377,Female,No,Sales Development Rep,Sal3s,33,12456,3,2026-01-14
E-1286,Employee Name 286,Male,No,QA Analyst,HR,46,6174,2,2026-01-14
E-2438,Employee Name 1438,Male,Yes,Data Engineer,Engineering,46,7361,4,2026-01-08
E-1730,Employee Name 730,Female,No,Engineering Lead,Eng.,45,4598,4,2026-01-14
E-1126,Employee Name 126,Female,No,Data Engineer,Eng.,59,11526,3,2026-01-04
E-1327,Employee Name 327,Female,No,Software Engineer,Eng.,26,10350,4,2026-01-19
E-1292,Employee Name 292,Female,No,Software Engineer,Eng.,55,12558,2,2026-01-14
E-1548,Employee Name 548,Male,No,Sales Development Rep,Sales,38,5897,1,2026-01-08
E-1727,Employee Name 727,Male,No,QA Analyst,Human Resources,46,4067,2,2026-01-17
E-1908,Employee Name 908,Female,No,HR Partner,HR,36,9095,4,2026-01-05
E-1355,Employee Name 355,Male,No,Engineering Lead,Engineering,55,4721,2,2026-01-12
E-1170,Employee Name 170,Male,No,Data Engineer,Eng.,47,13736,4,2026-01-20
E-1966,Employee Name 966,Male,No,Software Engineer,Engineering,44,5426,3,2026-01-16
E-2133,Employee Name 1133,Female,No,Software Engineer,Engineering,44,9460,4,2026-01-22
E-1651,Employee Name 651,Female,No,Sales Development Rep,Sales,53,11649,1,2026-01-30
E-1209,Employee Name 209,Female,No,QA Analyst,Human Resources,52,4755,2,2026-01-11
E-2397,Employee Name 1397,Female,Yes,Data Engineer,Eng.,60,5689,3,2026-01-04
E-1140,Employee Name 140,Female,No,Data Engineer,Engineering,22,12529,4,2026-01-07
E-2083,Employee Name 1083,Male,No,Engineering Lead,Eng.,54,14796,2,2026-01-05
E-1990,Employee Name 990,Female,No,Engineering Lead,Eng.,30,9119,2,2026-01-23
E-1650,Employee Name 650,Male,No,Engineering Lead,Engineering,50,4368,2,2026-01-19
E-2188,Employee Name 1188,Female,No,Sales Development Rep,Sal3s,32,13462,3,2026-01-07
E-2498,Employee Name 1498,Male,Yes,Data Engineer,Eng.,36,9114,4,2026-01-03
E-1485,Employee Name 485,Male,No,HR Partner,HR,26,14466,4,2026-01-28
E-1527,Employee Name 527,Female,No,Data Engineer,Eng.,54,7438,3,2026-01-24
E-1199,Employee Name 199,Male,No,Engineering Lead,Engineering,39,9257,1,2026-01-21
E-1889,Employee Name 889,Female,No,Software Engineer,Engineering,35,7285,2,2026-01-17
E-1844,Employee Name 844,Female,No,Software Engineer,Eng.,31,7154,4,2026-01-02
E-2068,Employee Name 1068,Female,No,Sales Development Rep,Sal3s,33,8695,3,2026-01-07
E-2205,Employee Name 1205,Male,No,QA Analyst,HR,32,8532,3,2026-01-08
E-2054,Employee Name 1054,Female,No,HR Partner,HR,45,12720,2,2026-01-04
E-1010,Employee Name 10,Male,No,Data Engineer,Eng.,60,9228,3,2026-01-31
E-1147,Employee Name 147,Female,No,Software Engineer,Eng.,29,11227,2,2026-01-14
E-1721,Employee Name 721,Female,No,Data Engineer,Engineering,36,14995,4,2026-01-11
E-1282,Employee Name 282,Male,No,Engineering Lead,Engineering,48,5927,2,2026-01-08
E-1298,Employee Name 298,Male,No,Sales Development Rep,Sal3s,43,8467,1,2026-01-09
E-1613,Employee Name 613,Female,No,QA Analyst,HR,29,6446,2,2026-01-11
E-1291,Employee Name 291,Male,No,HR Partner,Human Resources,52,6580,2,2026-01-23
E-1649,Employee Name 649,Male,No,Data Engineer,Eng.,52,8483,1,2026-01-18
E-1598,Employee Name 598,Female,No,Data Engineer,Engineering,52,5875,2,2026-01-04
E-2043,Employee Name 1043,Female,No,Data Engineer,Eng.,35,4249,3,2026-01-16
E-1552,Employee Name 552,Male,No,Software Engineer,Engineering,59,14206,4,2026-01-03
E-2298,Employee Name 1298,Female,Yes,Data Engineer,Eng.,32,13168,4,2026-01-13
E-1129,Employee Name 129,Male,No,QA Analyst,HR,48,12422,4,2026-01-18
E-2061,Employee Name 1061,Female,No,HR Partner,HR,23,5677,4,2026-01-02
E-1331,Employee Name 331,Male,No,Software Engineer,Eng.,37,7384,1,2026-01-07
E-1323,Employee Name 323,Male,No,Engineering Lead,Eng.,24,12888,2,2026-01-12
E-1680,Employee Name 680,Male,No,Engineering Lead,Engineering,30,9739,2,2026-01-29
E-1478,Employee Name 478,Female,No,Software Engineer,Eng.,58,13000,3,2026-01-31
E-1561,Employee Name 561,Male,No,Sales Development Rep,Sal3s,59,9218,2,2026-01-15
E-1135,Employee Name 135,Male,No,QA Analyst,Human Resources,32,8440,1,2026-01-14
E-1506,Employee Name 506,Female,No,HR Partner,Human Resources,30,6319,3,2026-01-07
E-1513,Employee Name 513,Female,No,Data Engineer,Engineering,54,8641,3,2026-01-05
E-2371,Employee Name 1371,Male,Yes,Sales Development Rep,Sal3s,24,13405,2,2026-01-06
E-1435,Employee Name 435,Female,No,Engineering Lead,Engineering,58,8011,1,2026-01-19
E-1873,Employee Name 873,Female,No,Data Engineer,Engineering,31,6806,4,2026-01-15
E-2462,Employee Name 1462,Female,Yes,Software Engineer,Engineering,25,5167,1,2026-01-17
E-1752,Employee Name 752,Female,No,QA Analyst,HR,32,9101,1,2026-01-25
E-1665,Employee Name 665,Female,No,HR Partner,HR,38,14047,1,2026-01-04
E-1158,Employee Name 158,Male,No,Data Engineer,Engineering,33,9549,3,2026-01-14
E-2253,Employee Name 1253,Male,Yes,HR Partner,HR,55,12856,3,2026-01-30
E-2292,Employee Name 1292,Male,Yes,Engineering Lead,Engineering,47,11268,1,2026-01-29
E-1575,Employee Name 575,Female,No,Data Engineer,Engineering,60,4831,4,2026-01-08
E-1352,Employee Name 352,Female,No,Sales Development Rep,Sal3s,58,6131,3,2026-01-06
E-1937,Employee Name 937,Male,No,QA Analyst,Human Resources,23,4475,1,2026-01-29
E-2295,Employee Name 1295,Female,Yes,HR Partner,HR,40,11712,4,2026-01-08
E-2392,Employee Name 1392,Male,Yes,Engineering Lead,Engineering,27,4826,2,2026-01-11
E-2300,Employee Name 1300,Male,Yes,Data Engineer,Eng.,35,5735,2,2026-01-15
E-1591,Employee Name 591,Male,No,Engineering Lead,Eng.,50,10284,1,2026-01-28
E-1664,Employee Name 664,Male,No,Engineering Lead,Engineering,60,4881,1,2026-01-24
E-1195,Employee Name 195,Female,No,Sales Development Rep,Sal3s,52,5410,3,2026-01-23
E-2240,Employee Name 1240,Female,Yes,Engineering Lead,Engineering,52,10987,4,2026-01-17
E-2048,Employee Name 1048,Female,No,HR Partner,Human Resources,32,10421,1,2026-01-07
E-1438,Employee Name 438,Male,No,Software Engineer,Eng.,36,6932,2,2026-01-21
E-2435,Employee Name 1435,Female,Yes,QA Analyst,HR,48,13766,1,2026-01-20
E-1643,Employee Name 643,Male,No,Software Engineer,Engineering,60,13711,3,2026-01-11
E-1096,Employee Name 96,Male,No,Software Engineer,Eng.,31,14313,3,2026-01-20
E-1584,Employee Name 584,Female,No,Sales Development Rep,Sales,59,11304,4,2026-01-08
E-2214,Employee Name 1214,Male,No,QA Analyst,Human Resources,33,14097,2,2026-01-18
E-1156,Employee Name 156,Male,No,HR Partner,Human Resources,54,9826,4,2026-01-24
E-1419,Employee Name 419,Female,No,Data Engineer,Engineering,38,9119,2,2026-01-23
E-1410,Employee Name 410,Male,No,Data Engineer,Eng.,32,9444,2,2026-01-16
E-2222,Employee Name 1222,Male,No,Data Engineer,Engineering,43,7246,1,2026-01-10
E-1477,Employee Name 477,Female,No,Engineering Lead,Engineering,51,14991,2,2026-01-08
E-1514,Employee Name 514,Male,No,Sales Development Rep,Sales,60,12740,2,2026-01-02
E-2285,Employee Name 1285,Female,Yes,HR Partner,HR,59,5286,3,2026-01-06
E-2453,Employee Name 1453,Female,Yes,Data Engineer,Engineering,26,11629,4,2026-01-16
E-2118,Employee Name 1118,Female,No,Software Engineer,Engineering,36,13302,4,2026-01-04
E-1447,Employee Name 447,Female,No,Software Engineer,Eng.,46,6159,3,2026-01-28
E-1178,Employee Name 178,Female,No,Engineering Lead,Engineering,46,5522,1,2026-01-14
E-1390,Employee Name 390,Female,No,Engineering Lead,Eng.,30,11672,4,2026-01-21
E-2289,Employee Name 1289,Female,Yes,Data Engineer,Engineering,28,5593,3,2026-01-27
E-2307,Employee Name 1307,Male,Yes,Engineering Lead,Eng.,23,11464,1,2026-01-09
E-2366,Employee Name 1366,Male,Yes,Sales Development Rep,Sales,34,9085,3,2026-01-18
E-2047,Employee Name 1047,Female,No,Software Engineer,Engineering,55,14558,4,2026-01-12
E-2142,Employee Name 1142,Male,No,Software Engineer,Eng.,54,11625,4,2026-01-31
E-1634,Employee Name 634,Male,No,Software Engineer,Engineering,48,11709,2,2026-01-20
E-1865,Employee Name 865,Female,No,Software Engineer,Engineering,31,7796,3,2026-01-30
E-1787,Employee Name 787,Female,No,Sales Development Rep,Sales,60,7666,2,2026-01-17
E-1744,Employee Name 744,Female,No,QA Analyst,HR,28,6354,3,2026-01-16
E-1859,Employee Name 859,Male,No,HR Partner,HR,33,14107,4,2026-01-16
E-1294,Employee Name 294,Female,No,Engineering Lead,Eng.,52,8227,3,2026-01-20
E-1544,Employee Name 544,Male,No,Data Engineer,Engineering,60,9954,3,2026-01-03
E-2362,Employee Name 1362,Female,Yes,Sales Development Rep,Sal3s,24,10423,1,2026-01-25
E-1088,Employee Name 88,Female,No,Data Engineer,Engineering,56,7004,1,2026-01-04
E-2031,Employee Name 1031,Male,No,Sales Development Rep,Sales,54,14898,1,2026-01-11
E-2379,Employee Name 1379,Female,Yes,Engineering Lead,Engineering,29,9412,2,2026-01-22
E-1576,Employee Name 576,Female,No,HR Partner,Human Resources,27,9320,3,2026-01-30
E-1906,Employee Name 906,Male,No,Data Engineer,Engineering,52,11426,4,2026-01-31
E-2387,Employee Name 1387,Male,Yes,QA Analyst,HR,30,11987,3,2026-01-16
E-2091,Employee Name 1091,Male,No,Software Engineer,Eng.,60,4495,3,2026-01-13
E-1943,Employee Name 943,Female,No,Engineering Lead,Engineering,56,5070,1,2026-01-24
E-1290,Employee Name 290,Male,No,Sales Development Rep,Sales,22,11787,2,2026-01-28
E-2418,Employee Name 1418,Male,Yes,Sales Development Rep,Sal3s,49,5849,4,2026-01-24
E-2018,Employee Name 1018,Female,No,HR Partner,HR,55,9758,4,2026-01-27
E-1348,Employee Name 348,Female,No,Engineering Lead,Engineering,48,11842,1,2026-01-11
E-1567,Employee Name 567,Female,No,Software Engineer,Engineering,45,11556,4,2026-01-14
E-2412,Employee Name 1412,Male,Yes,Data Engineer,Engineering,24,6798,3,2026-01-21
E-2058,Employee Name 1058,Female,No,Engineering Lead,Engineering,55,8624,3,2026-01-28
E-1599,Employee Name 599,Male,No,Sales Development Rep,Sales,49,9711,1,2026-01-27
E-1458,Employee Name 458,Female,No,QA Analyst,HR,36,13903,2,2026-01-29
E-1375,Employee Name 375,Female,No,HR Partner,HR,52,13415,3,2026-01-07
E-1333,Employee Name 333,Male,No,Data Engineer,Eng.,46,6087,2,2026-01-15
E-1756,Employee Name 756,Male,No,Software Engineer,Eng.,44,12322,2,2026-01-09
E-2323,Employee Name 1323,Male,Yes,QA Analyst,Human Resources,59,5686,4,2026-01-07
E-1711,Employee Name 711,Female,No,Data Engineer,Engineering,58,10646,3,2026-01-30
E-2389,Employee Name 1389,Female,Yes,Engineering Lead,Eng.,28,5752,4,2026-01-21
E-1566,Employee Name 566,Female,No,QA Analyst,Human Resources,49,9339,1,2026-01-25
E-1328,Employee Name 328,Male,No,HR Partner,Human Resources,30,13111,3,2026-01-15
E-1318,Employee Name 318,Male,No,Engineering Lead,Eng.,38,14640,1,2026-01-16
E-2302,Employee Name 1302,Female,Yes,HR Partner,Human Resources,52,5162,4,2026-01-14
E-1952,Employee Name 952,Female,No,Data Engineer,Eng.,36,8949,4,2026-01-31
E-1012,Employee Name 12,Male,No,Engineering Lead,Engineering,27,12728,4,2026-01-23
E-1171,Employee Name 171,Female,No,Sales Development Rep,Sales,40,11552,3,2026-01-07
E-1260,Employee Name 260,Female,No,QA Analyst,HR,60,10566,4,2026-01-24
E-1819,Employee Name 819,Female,No,HR Partner,HR,56,13675,1,2026-01-20
E-2494,Employee Name 1494,Female,Yes,Data Engineer,Engineering,48,10773,2,2026-01-05
E-1796,Employee Name 796,Male,No,Engineering Lead,Engineering,38,7908,3,2026-01-14
E-1138,Employee Name 138,Male,No,Engineering Lead,Eng.,34,14172,1,2026-01-24
E-1549,Employee Name 549,Female,No,Engineering Lead,Eng.,22,7992,3,2026-01-03
E-1615,Employee Name 615,Female,No,Sales Development Rep,Sales,22,12977,4,2026-01-09
E-1845,Employee Name 845,Female,No,QA Analyst,Human Resources,58,6605,3,2026-01-30
E-1777,Employee Name 777,Female,No,HR Partner,HR,55,11903,4,2026-01-29
E-1558,Employee Name 558,Female,No,Data Engineer,Engineering,29,10288,1,2026-01-07
E-1139,Employee Name 139,Female,No,Engineering Lead,Engineering,55,5082,1,2026-01-10
E-2309,Employee Name 1309,Male,Yes,HR Partner,HR,22,9582,2,2026-01-30
E-2023,Employee Name 1023,Male,No,Engineering Lead,Eng.,46,7411,4,2026-01-22
E-1224,Employee Name 224,Male,No,Sales Development Rep,Sales,35,13682,2,2026-01-19
E-1963,Employee Name 963,Female,No,QA Analyst,HR,42,11063,1,2026-01-11
E-1409,Employee Name 409,Male,No,HR Partner,HR,48,11132,4,2026-01-23
E-1325,Employee Name 325,Female,No,Data Engineer,Eng.,45,13293,2,2026-01-31
E-1299,Employee Name 299,Male,No,Data Engineer,Engineering,28,9606,3,2026-01-04
E-1993,Employee Name 993,Female,No,Software Engineer,Eng.,31,12921,3,2026-01-24
E-2032,Employee Name 1032,Female,No,Data Engineer,Engineering,49,7869,1,2026-01-25
E-1670,Employee Name 670,Female,No,Sales Development Rep,Sales,59,6835,1,2026-01-25
E-2479,Employee Name 1479,Female,Yes,HR Partner,Human Resources,38,14856,2,2026-01-30
E-1946,Employee Name 946,Male,No,HR Partner,Human Resources,38,14970,2,2026-01-08
E-2269,Employee Name 1269,Male,Yes,Data Engineer,Eng.,56,5276,2,2026-01-31
E-1573,Employee Name 573,Female,No,Engineering Lead,Engineering,49,13407,4,2026-01-17
E-1503,Employee Name 503,Female,No,Software Engineer,Engineering,58,11972,3,2026-01-15
E-2037,Employee Name 1037,Female,No,Data Engineer,Engineering,45,5873,4,2026-01-26
E-1003,Employee Name 3,Male,No,Sales Development Rep,Sal3s,39,13702,4,2026-01-19
E-2468,Employee Name 1468,Female,Yes,Engineering Lead,Eng.,47,13766,2,2026-01-05
E-1467,Employee Name 467,Male,No,HR Partner,HR,35,11584,3,2026-01-13
E-1321,Employee Name 321,Female,No,Data Engineer,Eng.,48,9330,2,2026-01-04
E-1005,Employee Name 5,Male,No,Engineering Lead,Eng.,57,13094,3,2026-01-26
E-1973,Employee Name 973,Male,No,Engineering Lead,Engineering,57,5599,3,2026-01-05
E-1547,Employee Name 547,Male,No,Engineering Lead,Engineering,52,11294,2,2026-01-18
E-2476,Employee Name 1476,Female,Yes,Sales Development Rep,Sal3s,33,6886,1,2026-01-26
E-1039,Employee Name 39,Male,No,QA Analyst,Human Resources,45,9046,4,2026-01-26
E-1542,Employee Name 542,Male,No,HR Partner,HR,57,10648,3,2026-01-12
E-1242,Employee Name 242,Female,No,Software Engineer,Engineering,57,5140,2,2026-01-15
E-1136,Employee Name 136,Male,No,Engineering Lead,Engineering,52,13801,4,2026-01-16
E-1602,Employee Name 602,Male,No,Data Engineer,Engineering,38,5781,4,2026-01-07
E-1772,Employee Name 772,Male,No,Data Engineer,Eng.,41,13771,2,2026-01-10
E-1846,Employee Name 846,Male,No,Sales Development Rep,Sal3s,58,10208,1,2026-01-08
E-2090,Employee Name 1090,Male,No,QA Analyst,Human Resources,44,9364,1,2026-01-18
E-2365,Employee Name 1365,Female,Yes,Engineering Lead,Eng.,47,12098,2,2026-01-03
E-1581,Employee Name 581,Male,No,Engineering Lead,Eng.,30,14567,1,2026-01-16
E-2474,Employee Name 1474,Male,Yes,QA Analyst,Human Resources,29,14816,4,2026-01-02
E-1788,Employee Name 788,Female,No,Engineering Lead,Engineering,36,5007,2,2026-01-04
E-2388,Employee Name 1388,Male,Yes,Software Engineer,Engineering,50,5483,3,2026-01-22
E-1376,Employee Name 376,Female,No,Sales Development Rep,Sales,32,7565,2,2026-01-24
E-1314,Employee Name 314,Male,No,QA Analyst,HR,28,6276,1,2026-01-23
E-1442,Employee Name 442,Male,No,HR Partner,Human Resources,35,13515,4,2026-01-25
E-1319,Employee Name 319,Male,No,Engineering Lead,Eng.,54,14422,4,2026-01-16
E-2478,Employee Name 1478,Male,Yes,Software Engineer,Engineering,47,4003,3,2026-01-14
E-1793,Employee Name 793,Female,No,Engineering Lead,Eng.,43,6403,2,2026-01-12
E-2132,Employee Name 1132,Female,No,Data Engineer,Engineering,57,14827,1,2026-01-25
E-1424,Employee Name 424,Female,No,Sales Development Rep,Sales,25,6444,3,2026-01-14
E-1553,Employee Name 553,Female,No,QA Analyst,Human Resources,32,11421,2,2026-01-29
E-1594,Employee Name 594,Female,No,HR Partner,Human Resources,46,12704,1,2026-01-08
E-1893,Employee Name 893,Female,No,Software Engineer,Engineering,22,8775,1,2026-01-14
