EmployeeID,FullName,Age,Gender,Department,JobRole,MonthlyIncome,Attrition,JobSatisfaction
E-1701,Employee Name 701,59,Male,Engineering,Data Engineer,12537,false,3
E-1048,Employee Name 48,35,Male,Engineering,Engineering Lead,8904,false,1
E-2283,Employee Name 1283,24,Female,Engineering,Engineering Lead,13256,true,2
E-1155,Employee Name 155,57,Male,Engineering,Software Engineer,9169,false,2
E-2151,Employee Name 1151,38,Male,Sales,Sales Development Rep,13096,false,2
E-2141,Employee Name 1141,56,Male,Human Resources,QA Analyst,12779,false,3
E-1974,Employee Name 974,56,Female,Human Resources,HR Partner,4306,false,1
E-2057,Employee Name 1057,52,Male,Engineering,Data Engineer,7412,false,1
E-1807,Employee Name 807,31,Female,Engineering,Software Engineer,13460,false,3
E-2229,Employee Name 1229,45,Female,Engineering,Data Engineer,9434,false,1
E-2480,Employee Name 1480,47,Female,Human Resources,HR Partner,9793,true,3
E-2436,Employee Name 1436,36,Male,Engineering,Software Engineer,5084,true,2
E-1179,Employee Name 179,59,Female,Human Resources,QA Analyst,6446,false,1
E-2355,Employee Name 1355,40,Male,Sales,Sales Development Rep,8595,true,3
E-2246,Employee Name 1246,30,Male,Human Resources,QA Analyst,4510,true,1
E-2040,Employee Name 1040,51,Male,Engineering,Data Engineer,9556,false,4
E-1949,Employee Name 949,54,Female,Engineering,Data Engineer,10147,false,4
E-1816,Employee Name 816,54,Male,Engineering,Software Engineer,14264,false,4
E-1363,Employee Name 363,27,Male,Sales,Sales Development Rep,12753,false,3
E-2177,Employee Name 1177,47,Female,Human Resources,QA Analyst,6719,false,1
E-2198,Employee Name 1198,45,Female,Human Resources,HR Partner,13354,false,4
E-1346,Employee Name 346,54,Female,Engineering,Software Engineer,13923,false,1
E-2010,Employee Name 1010,22,Male,Engineering,Software Engineer,10382,false,3
E-1614,Employee Name 614,37,Female,Engineering,Software Engineer,7070,false,4
E-1965,Employee Name 965,32,Male,Engineering,Data Engineer,13751,false,4
E-2273,Employee Name 1273,54,Female,Human Resources,HR Partner,5914,true,3
E-1589,Employee Name 589,30,Male,Human Resources,QA Analyst,9050,false,1
E-2288,Employee Name 1288,50,Female,Engineering,Data Engineer,9152,true,4
E-1631,Employee Name 631,32,Female,Engineering,Engineering Lead,4518,false,1
E-1243,Employee Name 243,33,Female,Engineering,Data Engineer,8448,false,2
E-2374,Employee Name 1374,58,Female,Human Resources,HR Partner,10780,true,3
E-2451,Employee Name 1451,58,Male,Engineering,Software Engineer,5422,true,4
E-1764,Employee Name 764,31,Male,Sales,Sales Development Rep,12143,false,3
E-1987,Employee Name 987,52,Female,Human Resources,QA Analyst,7893,false,2
E-1411,Employee Name 411,44,Male,Human Resources,HR Partner,10088,false,3
E-2420,Employee Name 1420,24,Female,Human Resources,HR Partner,11404,true,3
E-2225,Employee Name 1225,36,Male,Engineering,Software Engineer,8958,false,4
E-1308,Employee Name 308,53,Female,Engineering,Data Engineer,7541,false,2
E-1881,Employee Name 881,36,Female,Engineering,Engineering Lead,12603,false,4
E-1398,Employee Name 398,26,Female,Sales,Sales Development Rep,8953,false,1
E-1370,Employee Name 370,38,Female,Human Resources,QA Analyst,6867,false,2
E-1054,Employee Name 54,45,Male,Human Resources,HR Partner,5838,false,3
E-2338,Employee Name 1338,36,Female,Engineering,Engineering Lead,10131,true,3
E-2182,Employee Name 1182,24,Male,Engineering,Data Engineer,4612,false,1
E-1312,Employee Name 312,35,Male,Engineering,Software Engineer,7311,false,3
E-1921,Employee Name 921,55,Female,Engineering,Software Engineer,5517,false,4
E-1109,Employee Name 109,45,Female,Sales,Sales Development Rep,11270,false,2
E-1718,Employee Name 718,46,Male,Human Resources,QA Analyst,12290,false,1
E-1691,Employee Name 691,52,Female,Human Resources,HR Partner,4408,false,1
E-1100,Employee Name 100,51,Female,Engineering,Data Engineer,11907,false,3
E-2125,Employee Name 1125,24,Male,Engineering,Engineering Lead,12192,false,3
E-1669,Employee Name 669,24,Female,Engineering,Data Engineer,6524,false,1
E-2375,Employee Name 1375,42,Male,Engineering,Data Engineer,7116,true,4
E-1266,Employee Name 266,28,Female,Sales,Sales Development Rep,9572,false,4
E-1678,Employee Name 678,55,Male,Human Resources,QA Analyst,11921,false,2
E-1296,Employee Name 296,39,Female,Human Resources,HR Partner,12579,false,3
E-1529,Employee Name 529,38,Male,Engineering,Data Engineer,9084,false,1
E-1944,Employee Name 944,59,Male,Engineering,Data Engineer,9363,false,3
E-2013,Employee Name 1013,56,Male,Engineering,Software Engineer,6347,false,3
E-1950,Employee Name 950,58,Female,Engineering,Software Engineer,5609,false,4
E-1377,Employee Name 377,33,Female,Sales,Sales Development Rep,12456,false,3
E-1286,Employee Name 286,46,Male,Human Resources,QA Analyst,6174,false,2
E-2438,Employee Name 1438,46,Male,Engineering,Data Engineer,7361,true,4
E-1730,Employee Name 730,45,Female,Engineering,Engineering Lead,4598,false,4
E-1126,Employee Name 126,59,Female,Engineering,Data Engineer,11526,false,3
E-1327,Employee Name 327,26,Female,Engineering,Software Engineer,10350,false,4
E-1292,Employee Name 292,55,Female,Engineering,Software Engineer,12558,false,2
E-1548,Employee Name 548,38,Male,Sales,Sales Development Rep,5897,false,1
E-1727,Employee Name 727,46,Male,Human Resources,QA Analyst,4067,false,2
E-1908,Employee Name 908,36,Female,Human Resources,HR Partner,9095,false,4
E-1355,Employee Name 355,55,Male,Engineering,Engineering Lead,4721,false,2
E-1170,Employee Name 170,47,Male,Engineering,Data Engineer,13736,false,4
E-1966,Employee Name 966,44,Male,Engineering,Software Engineer,5426,false,3
E-2133,Employee Name 1133,44,Female,Engineering,Software Engineer,9460,false,4
E-1651,Employee Name 651,53,Female,Sales,Sales Development Rep,11649,false,1
E-1209,Employee Name 209,52,Female,Human Resources,QA Analyst,4755,false,2
E-2397,Employee Name 1397,60,Female,Engineering,Data Engineer,5689,true,3
E-1140,Employee Name 140,22,Female,Engineering,Data Engineer,12529,false,4
E-2083,Employee Name 1083,54,Male,Engineering,Engineering Lead,14796,false,2
E-1990,Employee Name 990,30,Female,Engineering,Engineering Lead,9119,false,2
E-1650,Employee Name 650,50,Male,Engineering,Engineering Lead,4368,false,2
E-2188,Employee Name 1188,32,Female,Sales,Sales Development Rep,13462,false,3
E-2498,Employee Name 1498,36,Male,Engineering,Data Engineer,9114,true,4
E-1485,Employee Name 485,26,Male,Human Resources,HR Partner,14466,false,4
E-1527,Employee Name 527,54,Female,Engineering,Data Engineer,7438,false,3
E-1199,Employee Name 199,39,Male,Engineering,Engineering Lead,9257,false,1
E-1889,Employee Name 889,35,Female,Engineering,Software Engineer,7285,false,2
E-1844,Employee Name 844,31,Female,Engineering,Software Engineer,7154,false,4
E-2068,Employee Name 1068,33,Female,Sales,Sales Development Rep,8695,false,3
E-2205,Employee Name 1205,32,Male,Human Resources,QA Analyst,8532,false,3
E-2054,Employee Name 1054,45,Female,Human Resources,HR Partner,12720,false,2
E-1010,Employee Name 10,60,Male,Engineering,Data Engineer,9228,false,3
E-1147,Employee Name 147,29,Female,Engineering,Software Engineer,11227,false,2
E-1721,Employee Name 721,36,Female,Engineering,Data Engineer,14995,false,4
E-1282,Employee Name 282,48,Male,Engineering,Engineering Lead,5927,false,2
E-1298,Employee Name 298,43,Male,Sales,Sales Development Rep,8467,false,1
E-1613,Employee Name 613,29,Female,Human Resources,QA Analyst,6446,false,2
E-1291,Employee Name 291,52,Male,Human Resources,HR Partner,6580,false,2
E-1649,Employee Name 649,52,Male,Engineering,Data Engineer,8483,false,1
E-1598,Employee Name 598,52,Female,Engineering,Data Engineer,5875,false,2
E-2043,Employee Name 1043,35,Female,Engineering,Data Engineer,4249,false,3
E-1552,Employee Name 552,59,Male,Engineering,Software Engineer,14206,false,4
E-2298,Employee Name 1298,32,Female,Engineering,Data Engineer,13168,true,4
E-1129,Employee Name 129,48,Male,Human Resources,QA Analyst,12422,false,4
E-2061,Employee Name 1061,23,Female,Human Resources,HR Partner,5677,false,4
E-1331,Employee Name 331,37,Male,Engineering,Software Engineer,7384,false,1
E-1323,Employee Name 323,24,Male,Engineering,Engineering Lead,12888,false,2
E-1680,Employee Name 680,30,Male,Engineering,Engineering Lead,9739,false,2
E-1478,Employee Name 478,58,Female,Engineering,Software Engineer,13000,false,3
E-1561,Employee Name 561,59,Male,Sales,Sales Development Rep,9218,false,2
E-1135,Employee Name 135,32,Male,Human Resources,QA Analyst,8440,false,1
E-1506,Employee Name 506,30,Female,Human Resources,HR Partner,6319,false,3
E-1513,Employee Name 513,54,Female,Engineering,Data Engineer,8641,false,3
E-2371,Employee Name 1371,24,Male,Sales,Sales Development Rep,13405,true,2
E-1435,Employee Name 435,58,Female,Engineering,Engineering Lead,8011,false,1
E-1873,Employee Name 873,31,Female,Engineering,Data Engineer,6806,false,4
E-2462,Employee Name 1462,25,Female,Engineering,Software Engineer,5167,true,1
E-1752,Employee Name 752,32,Female,Human Resources,QA Analyst,9101,false,1
E-1665,Employee Name 665,38,Female,Human Resources,HR Partner,14047,false,1
E-1158,Employee Name 158,33,Male,Engineering,Data Engineer,9549,false,3
E-2253,Employee Name 1253,55,Male,Human Resources,HR Partner,12856,true,3
E-2292,Employee Name 1292,47,Male,Engineering,Engineering Lead,11268,true,1
E-1575,Employee Name 575,60,Female,Engineering,Data Engineer,4831,false,4
E-1352,Employee Name 352,58,Female,Sales,Sales Development Rep,6131,false,3
E-1937,Employee Name 937,23,Male,Human Resources,QA Analyst,4475,false,1
E-2295,Employee Name 1295,40,Female,Human Resources,HR Partner,11712,true,4
E-2392,Employee Name 1392,27,Male,Engineering,Engineering Lead,4826,true,2
E-2300,Employee Name 1300,35,Male,Engineering,Data Engineer,5735,true,2
E-1591,Employee Name 591,50,Male,Engineering,Engineering Lead,10284,false,1
E-1664,Employee Name 664,60,Male,Engineering,Engineering Lead,4881,false,1
E-1195,Employee Name 195,52,Female,Sales,Sales Development Rep,5410,false,3
E-2240,Employee Name 1240,52,Female,Engineering,Engineering Lead,10987,true,4
E-2048,Employee Name 1048,32,Female,Human Resources,HR Partner,10421,false,1
E-1438,Employee Name 438,36,Male,Engineering,Software Engineer,6932,false,2
E-2435,Employee Name 1435,48,Female,Human Resources,QA Analyst,13766,true,1
E-1643,Employee Name 643,60,Male,Engineering,Software Engineer,13711,false,3
E-1096,Employee Name 96,31,Male,Engineering,Software Engineer,14313,false,3
E-1584,Employee Name 584,59,Female,Sales,Sales Development Rep,11304,false,4
E-2214,Employee Name 1214,33,Male,Human Resources,QA Analyst,14097,false,2
E-1156,Employee Name 156,54,Male,Human Resources,HR Partner,9826,false,4
E-1419,Employee Name 419,38,Female,Engineering,Data Engineer,9119,false,2
E-1410,Employee Name 410,32,Male,Engineering,Data Engineer,9444,false,2
E-2222,Employee Name 1222,43,Male,Engineering,Data Engineer,7246,false,1
E-1477,Employee Name 477,51,Female,Engineering,Engineering Lead,14991,false,2
E-1514,Employee Name 514,60,Male,Sales,Sales Development Rep,12740,false,2
E-2285,Employee Name 1285,59,Female,Human Resources,HR Partner,5286,true,3
E-2453,Employee Name 1453,26,Female,Engineering,Data Engineer,11629,true,4
E-2118,Employee Name 1118,36,Female,Engineering,Software Engineer,13302,false,4
E-1447,Employee Name 447,46,Female,Engineering,Software Engineer,6159,false,3
E-1178,Employee Name 178,46,Female,Engineering,Engineering Lead,5522,false,1
E-1390,Employee Name 390,30,Female,Engineering,Engineering Lead,11672,false,4
E-2289,Employee Name 1289,28,Female,Engineering,Data Engineer,5593,true,3
E-2307,Employee Name 1307,23,Male,Engineering,Engineering Lead,11464,true,1
E-2366,Employee Name 1366,34,Male,Sales,Sales Development Rep,9085,true,3
E-2047,Employee Name 1047,55,Female,Engineering,Software Engineer,14558,false,4
E-2142,Employee Name 1142,54,Male,Engineering,Software Engineer,11625,false,4
E-1634,Employee Name 634,48,Male,Engineering,Software Engineer,11709,false,2
E-1865,Employee Name 865,31,Female,Engineering,Software Engineer,7796,false,3
E-1787,Employee Name 787,60,Female,Sales,Sales Development Rep,7666,false,2
E-1744,Employee Name 744,28,Female,Human Resources,QA Analyst,6354,false,3
E-1859,Employee Name 859,33,Male,Human Resources,HR Partner,14107,false,4
E-1294,Employee Name 294,52,Female,Engineering,Engineering Lead,8227,false,3
E-1544,Employee Name 544,60,Male,Engineering,Data Engineer,9954,false,3
E-2362,Employee Name 1362,24,Female,Sales,Sales Development Rep,10423,true,1
E-1088,Employee Name 88,56,Female,Engineering,Data Engineer,7004,false,1
E-2031,Employee Name 1031,54,Male,Sales,Sales Development Rep,14898,false,1
E-2379,Employee Name 1379,29,Female,Engineering,Engineering Lead,9412,true,2
E-1576,Employee Name 576,27,Female,Human Resources,HR Partner,9320,false,3
E-1906,Employee Name 906,52,Male,Engineering,Data Engineer,11426,false,4
E-2387,Employee Name 1387,30,Male,Human Resources,QA Analyst,11987,true,3
E-2091,Employee Name 1091,60,Male,Engineering,Software Engineer,4495,false,3
E-1943,Employee Name 943,56,Female,Engineering,Engineering Lead,5070,false,1
E-1290,Employee Name 290,22,Male,Sales,Sales Development Rep,11787,false,2
E-2418,Employee Name 1418,49,Male,Sales,Sales Development Rep,5849,true,4
E-2018,Employee Name 1018,55,Female,Human Resources,HR Partner,9758,false,4
E-1348,Employee Name 348,48,Female,Engineering,Engineering Lead,11842,false,1
E-1567,Employee Name 567,45,Female,Engineering,Software Engineer,11556,false,4
E-2412,Employee Name 1412,24,Male,Engineering,Data Engineer,6798,true,3
E-2058,Employee Name 1058,55,Female,Engineering,Engineering Lead,8624,false,3
E-1599,Employee Name 599,49,Male,Sales,Sales Development Rep,9711,false,1
E-1458,Employee Name 458,36,Female,Human Resources,QA Analyst,13903,false,2
E-1375,Employee Name 375,52,Female,Human Resources,HR Partner,13415,false,3
E-1333,Employee Name 333,46,Male,Engineering,Data Engineer,6087,false,2
E-1756,Employee Name 756,44,Male,Engineering,Software Engineer,12322,false,2
E-2323,Employee Name 1323,59,Male,Human Resources,QA Analyst,5686,true,4
E-1711,Employee Name 711,58,Female,Engineering,Data Engineer,10646,false,3
E-2389,Employee Name 1389,28,Female,Engineering,Engineering Lead,5752,true,4
E-1566,Employee Name 566,49,Female,Human Resources,QA Analyst,9339,false,1
E-1328,Employee Name 328,30,Male,Human Resources,HR Partner,13111,false,3
E-1318,Employee Name 318,38,Male,Engineering,Engineering Lead,14640,false,1
E-2302,Employee Name 1302,52,Female,Human Resources,HR Partner,5162,true,4
E-1952,Employee Name 952,36,Female,Engineering,Data Engineer,8949,false,4
E-1012,Employee Name 12,27,Male,Engineering,Engineering Lead,12728,false,4
E-1171,Employee Name 171,40,Female,Sales,Sales Development Rep,11552,false,3
E-1260,Employee Name 260,60,Female,Human Resources,QA Analyst,10566,false,4
E-1819,Employee Name 819,56,Female,Human Resources,HR Partner,13675,false,1
E-2494,Employee Name 1494,48,Female,Engineering,Data Engineer,10773,true,2
E-1796,Employee Name 796,38,Male,Engineering,Engineering Lead,7908,false,3
E-1138,Employee Name 138,34,Male,Engineering,Engineering Lead,14172,false,1
E-1549,Employee Name 549,22,Female,Engineering,Engineering Lead,7992,false,3
E-1615,Employee Name 615,22,Female,Sales,Sales Development Rep,12977,false,4
E-1845,Employee Name 845,58,Female,Human Resources,QA Analyst,6605,false,3
E-1777,Employee Name 777,55,Female,Human Resources,HR Partner,11903,false,4
E-1558,Employee Name 558,29,Female,Engineering,Data Engineer,10288,false,1
E-1139,Employee Name 139,55,Female,Engineering,Engineering Lead,5082,false,1
E-2309,Employee Name 1309,22,Male,Human Resources,HR Partner,9582,true,2
E-2023,Employee Name 1023,46,Male,Engineering,Engineering Lead,7411,false,4
E-1224,Employee Name 224,35,Male,Sales,Sales Development Rep,13682,false,2
E-1963,Employee Name 963,42,Female,Human Resources,QA Analyst,11063,false,1
E-1409,Employee Name 409,48,Male,Human Resources,HR Partner,11132,false,4
E-1325,Employee Name 325,45,Female,Engineering,Data Engineer,13293,false,2
E-1299,Employee Name 299,28,Male,Engineering,Data Engineer,9606,false,3
E-1993,Employee Name 993,31,Female,Engineering,Software Engineer,12921,false,3
E-2032,Employee Name 1032,49,Female,Engineering,Data Engineer,7869,false,1
E-1670,Employee Name 670,59,Female,Sales,Sales Development Rep,6835,false,1
E-2479,Employee Name 1479,38,Female,Human Resources,HR Partner,14856,true,2
E-1946,Employee Name 946,38,Male,Human Resources,HR Partner,14970,false,2
E-2269,Employee Name 1269,56,Male,Engineering,Data Engineer,5276,true,2
E-1573,Employee Name 573,49,Female,Engineering,Engineering Lead,13407,false,4
E-1503,Employee Name 503,58,Female,Engineering,Software Engineer,11972,false,3
E-2037,Employee Name 1037,45,Female,Engineering,Data Engineer,5873,false,4
E-1003,Employee Name 3,39,Male,Sales,Sales Development Rep,13702,false,4
E-2468,Employee Name 1468,47,Female,Engineering,Engineering Lead,13766,true,2
E-1467,Employee Name 467,35,Male,Human Resources,HR Partner,11584,false,3
E-1321,Employee Name 321,48,Female,Engineering,Data Engineer,9330,false,2
E-1005,Employee Name 5,57,Male,Engineering,Engineering Lead,13094,false,3
E-1973,Employee Name 973,57,Male,Engineering,Engineering Lead,5599,false,3
E-1547,Employee Name 547,52,Male,Engineering,Engineering Lead,11294,false,2
E-2476,Employee Name 1476,33,Female,Sales,Sales Development Rep,6886,true,1
E-1039,Employee Name 39,45,Male,Human Resources,QA Analyst,9046,false,4
E-1542,Employee Name 542,57,Male,Human Resources,HR Partner,10648,false,3
E-1242,Employee Name 242,57,Female,Engineering,Software Engineer,5140,false,2
E-1136,Employee Name 136,52,Male,Engineering,Engineering Lead,13801,false,4
E-1602,Employee Name 602,38,Male,Engineering,Data Engineer,5781,false,4
E-1772,Employee Name 772,41,Male,Engineering,Data Engineer,13771,false,2
E-1846,Employee Name 846,58,Male,Sales,Sales Development Rep,10208,false,1
E-2090,Employee Name 1090,44,Male,Human Resources,QA Analyst,9364,false,1
E-2365,Employee Name 1365,47,Female,Engineering,Engineering Lead,12098,true,2
E-1581,Employee Name 581,30,Male,Engineering,Engineering Lead,14567,false,1
E-2474,Employee Name 1474,29,Male,Human Resources,QA Analyst,14816,true,4
E-1788,Employee Name 788,36,Female,Engineering,Engineering Lead,5007,false,2
E-2388,Employee Name 1388,50,Male,Engineering,Software Engineer,5483,true,3
E-1376,Employee Name 376,32,Female,Sales,Sales Development Rep,7565,false,2
E-1314,Employee Name 314,28,Male,Human Resources,QA Analyst,6276,false,1
E-1442,Employee Name 442,35,Male,Human Resources,HR Partner,13515,false,4
E-1319,Employee Name 319,54,Male,Engineering,Engineering Lead,14422,false,4
E-2478,Employee Name 1478,47,Male,Engineering,Software Engineer,4003,true,3
E-1793,Employee Name 793,43,Female,Engineering,Engineering Lead,6403,false,2
E-2132,Employee Name 1132,57,Female,Engineering,Data Engineer,14827,false,1
E-1424,Employee Name 424,25,Female,Sales,Sales Development Rep,6444,false,3
E-1553,Employee Name 553,32,Female,Human Resources,QA Analyst,11421,false,2
E-1594,Employee Name 594,46,Female,Human Resources,HR Partner,12704,false,1
E-1893,Employee Name 893,22,Female,Engineering,Software Engineer,8775,false,1
E-2481,Employee Name 1481,27,Female,Sales,Sales Development Rep,10389,true,4
E-2217,Employee Name 1217,31,Male,Engineering,Engineering Lead,14085,false,4
E-2164,Employee Name 1164,52,Male,Engineering,Engineering Lead,13468,false,4
E-1227,Employee Name 227,60,Male,Sales,Sales Development Rep,11326,false,1
E-1714,Employee Name 714,49,Female,Human Resources,QA Analyst,7205,false,2
E-1810,Employee Name 810,27,Female,Human Resources,HR Partner,7369,false,2
E-1979,Employee Name 979,26,Female,Engineering,Engineering Lead,9187,false,2
E-2075,Employee Name 1075,38,Male,Engineering,Engineering Lead,8910,false,3
E-1066,Employee Name 66,36,Male,Engineering,Data Engineer,13343,false,3
E-1393,Employee Name 393,45,Female,Engineering,Software Engineer,8989,false,4
E-1579,Employee Name 579,27,Female,Sales,Sales Development Rep,11122,false,4
E-1989,Employee Name 989,60,Male,Human Resources,QA Analyst,9640,false,2
E-1211,Employee Name 211,24,Male,Human Resources,HR Partner,5462,false,4
E-2159,Employee Name 1159,46,Male,Engineering,Engineering Lead,13547,false,2
E-1781,Employee Name 781,47,Female,Engineering,Software Engineer,4133,false,2
E-1536,Employee Name 536,55,Female,Engineering,Software Engineer,14018,false,3
E-1774,Employee Name 774,40,Male,Engineering,Engineering Lead,12362,false,2
E-1661,Employee Name 661,60,Female,Sales,Sales Development Rep,10622,false,4
E-1085,Employee Name 85,25,Female,Human Resources,QA Analyst,6089,false,2
E-2349,Employee Name 1349,33,Male,Engineering,Engineering Lead,8819,true,4
E-2216,Employee Name 1216,53,Female,Engineering,Software Engineer,5022,false,2
E-1915,Employee Name 915,50,Male,Engineering,Software Engineer,10049,false,1
E-1660,Employee Name 660,22,Male,Engineering,Software Engineer,12992,false,3
E-2350,Employee Name 1350,34,Female,Engineering,Data Engineer,4870,true,3
E-1630,Employee Name 630,55,Male,Sales,Sales Development Rep,4013,false,2
E-2033,Employee Name 1033,40,Male,Human Resources,QA Analyst,13175,false,4
E-2399,Employee Name 1399,34,Male,Human Resources,QA Analyst,9885,true,2
E-2092,Employee Name 1092,24,Female,Engineering,Data Engineer,5797,false,3
E-1273,Employee Name 273,60,Male,Engineering,Data Engineer,8623,false,4
E-1722,Employee Name 722,54,Male,Engineering,Software Engineer,4510,false,1
E-1362,Employee Name 362,55,Female,Engineering,Data Engineer,7854,false,1
E-1622,Employee Name 622,36,Male,Sales,Sales Development Rep,11073,false,4
E-1002,Employee Name 2,32,Female,Human Resources,QA Analyst,13669,false,2
E-1006,Employee Name 6,24,Male,Human Resources,HR Partner,10459,false,3
E-1311,Employee Name 311,45,Female,Engineering,Engineering Lead,14243,false,4
E-2167,Employee Name 1167,37,Male,Engineering,Software Engineer,9212,false,2
E-1938,Employee Name 938,22,Female,Engineering,Data Engineer,10271,false,4
E-2477,Employee Name 1477,32,Male,Human Resources,HR Partner,10652,true,4
E-1215,Employee Name 215,27,Female,Sales,Sales Development Rep,10251,false,3
E-2320,Employee Name 1320,39,Male,Engineering,Engineering Lead,11130,true,1
E-1027,Employee Name 27,47,Female,Human Resources,HR Partner,12931,false,1
E-2465,Employee Name 1465,44,Male,Human Resources,QA Analyst,7460,true,1
E-2024,Employee Name 1024,47,Female,Engineering,Engineering Lead,14854,false,1
E-1785,Employee Name 785,47,Female,Engineering,Data Engineer,6841,false,3
E-1638,Employee Name 638,59,Male,Engineering,Engineering Lead,11780,false,2
E-1829,Employee Name 829,34,Female,Sales,Sales Development Rep,6278,false,4
E-1826,Employee Name 826,55,Male,Human Resources,QA Analyst,7083,false,3
E-1624,Employee Name 624,22,Female,Human Resources,HR Partner,13100,false,1
E-1849,Employee Name 849,26,Female,Engineering,Engineering Lead,10301,false,1
E-1256,Employee Name 256,27,Female,Engineering,Software Engineer,9902,false,3
E-1025,Employee Name 25,57,Male,Engineering,Engineering Lead,10835,false,4
E-1336,Employee Name 336,40,Female,Engineering,Software Engineer,6527,false,3
E-1572,Employee Name 572,57,Female,Sales,Sales Development Rep,8726,false,4
E-1047,Employee Name 47,59,Male,Human Resources,QA Analyst,14978,false,3
E-1106,Employee Name 106,44,Female,Human Resources,HR Partner,6056,false,2
E-1349,Employee Name 349,44,Female,Engineering,Engineering Lead,6200,false,1
E-1055,Employee Name 55,39,Female,Engineering,Software Engineer,4190,false,2
E-1808,Employee Name 808,36,Female,Engineering,Engineering Lead,5175,false,3
E-1213,Employee Name 213,60,Male,Engineering,Data Engineer,14623,false,2
E-1120,Employee Name 120,34,Male,Sales,Sales Development Rep,4257,false,4
E-1869,Employee Name 869,51,Male,Human Resources,QA Analyst,6359,false,3
E-1855,Employee Name 855,47,Female,Human Resources,HR Partner,11974,false,4
E-1072,Employee Name 72,58,Female,Engineering,Engineering Lead,14779,false,2
E-2380,Employee Name 1380,22,Male,Engineering,Data Engineer,11155,true,1
E-1720,Employee Name 720,38,Female,Engineering,Engineering Lead,6224,false,3
E-1045,Employee Name 45,33,Male,Engineering,Data Engineer,5387,false,4
E-2263,Employee Name 1263,48,Male,Human Resources,QA Analyst,6248,true,2
E-1523,Employee Name 523,54,Male,Human Resources,QA Analyst,14522,false,3
E-1868,Employee Name 868,28,Female,Human Resources,HR Partner,10813,false,1
E-2107,Employee Name 1107,57,Female,Engineering,Data Engineer,11471,false,3
E-2274,Employee Name 1274,26,Female,Sales,Sales Development Rep,13902,true,1
E-1802,Employee Name 802,54,Female,Engineering,Software Engineer,10974,false,2
E-1533,Employee Name 533,40,Male,Engineering,Data Engineer,14211,false,4
E-2137,Employee Name 1137,43,Female,Sales,Sales Development Rep,6945,false,3
E-1603,Employee Name 603,29,Female,Human Resources,QA Analyst,11444,false,3
E-1465,Employee Name 465,54,Female,Human Resources,HR Partner,12346,false,4
E-2202,Employee Name 1202,38,Male,Engineering,Engineering Lead,10948,false,3
E-2277,Employee Name 1277,56,Female,Human Resources,HR Partner,13044,true,3
E-2443,Employee Name 1443,58,Male,Engineering,Data Engineer,11373,true,3
E-1988,Employee Name 988,38,Female,Engineering,Engineering Lead,10303,false,3
E-1060,Employee Name 60,50,Male,Sales,Sales Development Rep,9821,false,4
E-1885,Employee Name 885,46,Male,Human Resources,QA Analyst,7698,false,2
E-1092,Employee Name 92,58,Male,Human Resources,HR Partner,7044,false,3
E-1666,Employee Name 666,52,Male,Engineering,Data Engineer,10959,false,4
E-1705,Employee Name 705,37,Male,Engineering,Engineering Lead,13905,false,2
E-1194,Employee Name 194,43,Female,Engineering,Engineering Lead,4121,false,4
E-1280,Employee Name 280,51,Male,Engineering,Engineering Lead,13468,false,1
E-1695,Employee Name 695,51,Male,Sales,Sales Development Rep,12161,false,2
E-1359,Employee Name 359,59,Female,Human Resources,QA Analyst,7878,false,2
E-1519,Employee Name 519,23,Male,Human Resources,HR Partner,12220,false,1
E-1812,Employee Name 812,52,Female,Engineering,Engineering Lead,8411,false,2
E-1767,Employee Name 767,29,Male,Engineering,Engineering Lead,10731,false,2
E-1182,Employee Name 182,38,Male,Engineering,Data Engineer,12948,false,1
E-2486,Employee Name 1486,26,Female,Engineering,Engineering Lead,13442,true,4
E-1110,Employee Name 110,46,Male,Sales,Sales Development Rep,10012,false,3
E-1042,Employee Name 42,36,Male,Human Resources,QA Analyst,4548,false,2
E-2006,Employee Name 1006,36,Male,Human Resources,HR Partner,4620,false,4
E-1204,Employee Name 204,42,Male,Engineering,Data Engineer,13308,false,4
E-1820,Employee Name 820,48,Female,Engineering,Software Engineer,11917,false,1
E-1052,Employee Name 52,44,Female,Engineering,Software Engineer,10038,false,4
E-1545,Employee Name 545,55,Male,Engineering,Data Engineer,5854,false,1
E-2131,Employee Name 1131,56,Female,Sales,Sales Development Rep,13507,false,4
E-2157,Employee Name 1157,22,Female,Human Resources,QA Analyst,11889,false,3
E-2467,Employee Name 1467,38,Female,Engineering,Engineering Lead,5311,true,4
E-1910,Employee Name 910,37,Male,Engineering,Data Engineer,6327,false,4
E-1183,Employee Name 183,40,Male,Engineering,Software Engineer,12624,false,4
E-1137,Employee Name 137,27,Female,Engineering,Data Engineer,8578,false,1
E-2149,Employee Name 1149,47,Female,Engineering,Data Engineer,11617,false,2
E-1080,Employee Name 80,43,Female,Sales,Sales Development Rep,12469,false,1
E-2212,Employee Name 1212,26,Male,Human Resources,QA Analyst,5281,false,3
E-1105,Employee Name 105,57,Female,Human Resources,HR Partner,12574,false,1
E-1541,Employee Name 541,33,Female,Engineering,Engineering Lead,13995,false,2
E-2313,Employee Name 1313,52,Male,Human Resources,HR Partner,5449,true,3
E-1480,Employee Name 480,42,Female,Engineering,Software Engineer,8017,false,2
E-1165,Employee Name 165,44,Female,Engineering,Engineering Lead,11740,false,2
E-1248,Employee Name 248,35,Female,Sales,Sales Development Rep,14332,false,3
